municipality_id,municipality_name,lat,lon,month,temperature_2m_mean_avg,precipitation_sum_total,wind_speed_10m_mean_avg,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,relative_humidity_2m_mean_avg,cloud_cover_mean_avg,source
110200000110267882,Dravograd,46.59748888852293,15.0338725727854,2022-07,20.825806451612905,80.3,5.091666666666667,16.1,42.8,78.57400690229076,69.01747311827957,44.79435483870968,Open-Meteo Historical Weather API
110200000110267965,Duplek,46.51166419640909,15.766404583672786,2022-07,23.219354838709677,29.3,6.880913978494624,25.2,55.8,341.39382074433126,57.295698924731184,40.9247311827957,Open-Meteo Historical Weather API
110200000110268005,Gorenja vas-Poljane,46.114805521299694,14.135894996051737,2022-07,22.19677419354839,56.9,8.089650537634409,19.6,48.2,45.84056850189086,61.975806451612904,37.36559139784946,Open-Meteo Historical Weather API
110200000110268187,Gorišnica,46.406024138630045,16.010717527951773,2022-07,22.687096774193545,27.8,7.9944892473118285,26.3,53.6,26.410084274632254,60.68682795698925,39.51209677419355,Open-Meteo Historical Weather API
110200000110268260,Gornja Radgona,46.63609013757978,15.961453578907571,2022-07,22.654838709677417,46.1,7.018413978494624,24.5,58.3,8.07770228240338,60.69758064516129,42.942204301075265,Open-Meteo Historical Weather API
110200000110268344,Gornji Grad,46.288051864851276,14.788281094578636,2022-07,21.990322580645163,53.1,6.419623655913978,17.9,47.9,66.45284475736764,63.528225806451616,41.62096774193548,Open-Meteo Historical Weather API
110200000110268427,Gornji Petrovci,46.8072712260991,16.205144376669423,2022-07,22.106451612903225,75.3,8.367204301075269,25.5,55.4,7.393395975766623,60.82661290322581,43.53225806451613,Open-Meteo Historical Weather API
110200000110268690,Grosuplje,45.93954290420872,14.669415680857783,2022-07,22.65806451612903,26.2,7.380645161290322,18.9,46.1,119.17149995682018,61.68817204301075,36.33736559139785,Open-Meteo Historical Weather API
110200000110268773,Šalovci,46.833313251305384,16.261751394905605,2022-07,22.038709677419355,51.6,8.778763440860214,27.4,58.3,4.772642379247486,60.99193548387097,41.850806451612904,Open-Meteo Historical Weather API
110200000110268856,Hrastnik,46.131320385321565,15.118720233905014,2022-07,21.570967741935487,53.6,6.815188172043011,21.7,56.5,66.19682653214335,59.48924731182796,39.14650537634409,Open-Meteo Historical Weather API
110200000110268930,Idrija,45.989070736242,14.004466859172728,2022-07,20.093548387096774,49.4,7.551612903225807,18.4,50.4,57.923991760356614,64.09408602150538,36.946236559139784,Open-Meteo Historical Weather API
110200000110269078,Ig,45.93321170122315,14.51632311584553,2022-07,22.551612903225806,26.3,7.394220430107527,17.3,52.9,122.4752338680438,60.77284946236559,35.653225806451616,Open-Meteo Historical Weather API
110200000110269151,Ivančna Gorica,45.91625895965092,14.812244275349562,2022-07,22.393548387096775,29.9,6.988037634408602,19.7,47.9,96.39570072575219,60.20833333333333,37.30241935483871,Open-Meteo Historical Weather API
110200000110269235,Izola,45.51343694995297,13.65846317225076,2022-07,25.580645161290324,23.4,10.719354838709679,27.3,61.6,27.45688190730948,47.25,31.661290322580644,Open-Meteo Historical Weather API
110200000110269318,Juršinci,46.48557713060335,15.97301538891589,2022-07,22.541935483870965,31.2,7.816263440860215,25.4,57.2,19.642102048052834,60.806451612903224,41.08467741935484,Open-Meteo Historical Weather API
110200000110269409,Kanal,46.08369577131573,13.652303079469805,2022-07,23.90967741935484,48.6,9.813440860215055,25.9,66.2,71.80288284722559,54.763440860215056,35.909946236559136,Open-Meteo Historical Weather API
110200000110269581,Kobarid,46.25157564358165,13.555441714106834,2022-07,22.870967741935484,35.4,5.616129032258065,17.3,57.2,32.01408684649766,63.151881720430104,39.31182795698925,Open-Meteo Historical Weather API
110200000110269664,Kočevje,45.61839972566645,14.90290611198111,2022-07,21.248387096774195,33.6,5.235483870967743,18.9,54.0,80.7001903417833,64.25806451612904,35.32795698924731,Open-Meteo Historical Weather API
110200000110269748,Kozje,46.07190221412847,15.549511067457294,2022-07,22.32903225806452,31.900000000000002,7.414112903225806,24.9,53.6,37.47236386392689,60.36559139784946,37.48118279569893,Open-Meteo Historical Weather API
110200000110269821,Krško,45.955947659530885,15.463019202551036,2022-07,22.84193548387097,28.7,6.488844086021506,19.1,47.5,79.93444509743927,60.33736559139785,36.59946236559139,Open-Meteo Historical Weather API
110200000110270084,Kungota,46.64535581007932,15.601203475540455,2022-07,21.92258064516129,80.7,7.038709677419354,22.3,55.1,298.331650770804,61.76209677419355,43.95967741935484,Open-Meteo Historical Weather API
110200000110270167,Lenart,46.55778311730907,15.818727808313513,2022-07,23.10967741935484,36.1,6.865860215053764,24.1,51.5,340.6721625251606,58.72043010752688,42.08870967741935,Open-Meteo Historical Weather API
110200000110270241,Litija,46.05631926737182,14.919618791739909,2022-07,21.503225806451614,35.8,7.196639784946236,19.9,51.1,77.64841961296116,61.65860215053764,38.931451612903224,Open-Meteo Historical Weather API
110200000110270324,Ljubno,46.370433507037475,14.84401461414661,2022-07,21.138709677419353,67.2,4.9219086021505385,16.6,52.9,47.9177509989035,63.307795698924735,40.99193548387097,Open-Meteo Historical Weather API
110200000110270597,Logatec,45.92881489341058,14.192808707458974,2022-07,21.638709677419353,39.4,7.7944892473118275,18.8,47.5,40.31245306432402,60.84139784946236,36.233870967741936,Open-Meteo Historical Weather API
110200000110270670,Loški Potok,45.66375333317987,14.640782815714338,2022-07,20.01290322580645,60.4,8.779166666666665,19.2,54.4,120.03028766632008,62.03763440860215,36.88709677419355,Open-Meteo Historical Weather API
110200000110270753,Luče,46.355674240193665,14.727377972076162,2022-07,19.406451612903226,69.7,5.270698924731183,16.6,63.0,66.09113354104079,65.86693548387096,42.81989247311828,Open-Meteo Historical Weather API
110200000110270837,Majšperk,46.32442028844469,15.739503810807708,2022-07,21.799999999999997,19.4,7.160215053763441,26.3,60.5,6.562889244256041,59.88978494623656,39.56317204301075,Open-Meteo Historical Weather API
110200000110270910,Mengeš,46.15962811286216,14.557612124730449,2022-07,23.09032258064516,30.9,6.1174731182795705,22.7,47.9,98.64709806784265,58.528225806451616,39.21370967741935,Open-Meteo Historical Weather API
110200000110271058,Mežica,46.51874470843461,14.857536769970642,2022-07,20.861290322580647,90.6,5.545967741935484,13.8,41.0,115.69069714251509,68.10752688172043,43.986559139784944,Open-Meteo Historical Weather API
110200000110271132,Mislinja,46.4469540363917,15.219922444386077,2022-07,19.532258064516128,74.8,5.35752688172043,20.7,69.5,50.70390381757477,67.91129032258064,43.96639784946236,Open-Meteo Historical Weather API
110200000110271215,Moravče,46.13446899939499,14.757622247547802,2022-07,22.570967741935487,38.7,7.150134408602151,23.1,51.5,75.4920407711167,61.52956989247312,39.86559139784946,Open-Meteo Historical Weather API
110200000110271306,Moravske Toplice,46.70933995777893,16.270198718221973,2022-07,22.56451612903226,69.9,7.56236559139785,27.4,56.5,18.38960127254711,61.28763440860215,41.20161290322581,Open-Meteo Historical Weather API
110200000110271488,Murska Sobota,46.64843167307431,16.15475414068897,2022-07,22.635483870967743,57.8,7.29489247311828,26.0,53.6,20.369659871258932,61.07795698924731,43.07795698924731,Open-Meteo Historical Weather API
110200000110271561,Nova Gorica,45.98051380768368,13.740607535277809,2022-07,21.003225806451614,39.2,9.560483870967742,24.7,59.4,77.0586737846059,57.22849462365591,34.74731182795699,Open-Meteo Historical Weather API
110200000110271645,Odranci,46.58601864704079,16.27127754015367,2022-07,22.822580645161292,51.3,7.600806451612903,26.9,54.0,19.601922863682944,60.35618279569893,41.10618279569893,Open-Meteo Historical Weather API
110200000110271728,Ormož,46.437666822013576,16.151456493182163,2022-07,22.90967741935484,38.7,7.51008064516129,26.2,54.0,10.782452730145053,61.141129032258064,38.79435483870968,Open-Meteo Historical Weather API
110200000110271991,Pesnica,46.619620178756264,15.709857011321745,2022-07,21.92258064516129,80.7,7.038709677419354,22.3,55.1,298.331650770804,61.76209677419355,43.95967741935484,Open-Meteo Historical Weather API
110200000110272023,Podčetrtek,46.14331636487087,15.58577941358537,2022-07,21.93548387096774,37.5,7.26505376344086,24.0,59.4,43.02396040565634,61.392473118279575,38.09946236559139,Open-Meteo Historical Weather API
110200000110272296,Postojna,45.78952757943016,14.16987120368885,2022-07,21.77741935483871,41.0,8.564784946236559,20.4,53.6,42.465314258222065,62.030913978494624,36.689516129032256,Open-Meteo Historical Weather API
110200000110272379,Preddvor,46.324168508189274,14.464919834369788,2022-07,16.24838709677419,91.0,5.64260752688172,18.4,75.2,137.72260455631022,66.3736559139785,46.641129032258064,Open-Meteo Historical Weather API
110200000110272452,Rače-Fram,46.44876817721521,15.645622472577172,2022-07,22.864516129032257,24.5,7.111827956989248,26.9,56.9,346.14113682478603,57.63575268817204,40.14784946236559,Open-Meteo Historical Weather API
110200000110272536,Radenci,46.6200027283478,16.04424426700407,2022-07,22.635483870967743,57.8,7.29489247311828,26.0,53.6,20.369659871258932,61.07795698924731,43.07795698924731,Open-Meteo Historical Weather API
110200000110272619,Radlje ob Dravi,46.60371175153423,15.243586341762528,2022-07,21.635483870967743,111.7,5.880645161290323,19.6,55.1,320.81660045677035,69.16397849462366,45.901881720430104,Open-Meteo Historical Weather API
110200000110272700,Radovljica,46.337937118639864,14.202370592444195,2022-07,22.274193548387096,54.0,5.723790322580645,16.7,54.4,95.45836754852792,59.28629032258065,39.24596774193548,Open-Meteo Historical Weather API
110200000110272882,Ravne na Koroškem,46.54582078166717,14.961110683058443,2022-07,21.648387096774194,90.6,5.545967741935484,13.8,41.0,115.69069714251509,68.25,43.986559139784944,Open-Meteo Historical Weather API
110200000110272965,Ribnica,45.73271790240564,14.718003896092725,2022-07,21.516129032258064,51.0,6.167876344086022,19.7,53.6,126.425809955526,63.37634408602151,36.844086021505376,Open-Meteo Historical Weather API
110200000110273005,Rogatec,46.23857691911753,15.742064231340066,2022-07,21.91290322580645,39.0,7.247849462365592,23.0,59.4,41.70998503231675,63.30510752688172,38.86693548387097,Open-Meteo Historical Weather API
110200000110273187,Rogašovci,46.79957722552739,16.026030401501462,2022-07,22.16774193548387,71.60000000000001,7.133602150537634,24.7,59.4,13.143299866397399,62.314516129032256,43.99596774193548,Open-Meteo Historical Weather API
110200000110273260,Rogaška Slatina,46.24784835714146,15.628435793521666,2022-07,22.019354838709678,35.4,6.801075268817205,22.6,60.1,58.91924413446549,62.494623655913976,39.013440860215056,Open-Meteo Historical Weather API
110200000110273344,Ruše,46.51658267035885,15.487139170174755,2022-07,20.370967741935484,66.1,5.809408602150538,20.5,68.8,357.28614073830465,64.00268817204301,43.895161290322584,Open-Meteo Historical Weather API
110200000110273427,Semič,45.65165971768275,15.144322520340866,2022-07,21.177419354838708,47.2,5.936155913978495,18.4,56.5,78.53099369314822,59.899193548387096,35.58198924731183,Open-Meteo Historical Weather API
110200000110273690,Sevnica,46.01018414606431,15.26888404122511,2022-07,23.503225806451614,41.3,6.819220430107527,22.4,52.6,62.62371454971634,58.37096774193548,37.27956989247312,Open-Meteo Historical Weather API
110200000110273773,Sežana,45.73622118264376,13.881633598793394,2022-07,23.812903225806455,23.0,12.324596774193548,27.7,58.3,67.15265968405299,52.681451612903224,33.41263440860215,Open-Meteo Historical Weather API
110200000110273856,Slovenj Gradec,46.48941433778344,15.07872395032291,2022-07,21.177419354838708,96.39999999999999,5.392876344086022,16.6,52.6,73.37665228741855,67.11962365591398,43.24193548387097,Open-Meteo Historical Weather API
110200000110273930,Slovenska Bistrica,46.414024197397445,15.533710948344073,2022-07,21.59032258064516,40.9,6.312231182795699,23.9,54.7,355.74544520736595,60.58064516129032,40.4502688172043,Open-Meteo Historical Weather API
110200000110274078,Slovenske Konjice,46.32267167460875,15.46120534351793,2022-07,22.541935483870965,28.6,6.5465053763440855,22.3,51.5,88.36087702280167,60.20564516129032,40.01075268817204,Open-Meteo Historical Weather API
110200000110274151,Starše,46.45791876573788,15.75539228357343,2022-07,23.07741935483871,24.5,7.111827956989248,26.9,56.9,346.14113682478603,57.6989247311828,40.14784946236559,Open-Meteo Historical Weather API
110200000110274235,Sveti Jurij ob Ščavnici,46.56481618746639,16.02454761841089,2022-07,22.561290322580643,44.6,7.5502688172043015,25.3,53.3,18.317692291094716,61.50672043010753,42.317204301075265,Open-Meteo Historical Weather API
110200000110274318,Šenčur,46.23521989991275,14.42605355640509,2022-07,23.296774193548387,47.9,5.648252688172043,19.2,49.0,118.15410145728703,55.71639784946236,39.104838709677416,Open-Meteo Historical Weather API
110200000110274409,Šentilj,46.675835988536605,15.716045093152744,2022-07,21.958064516129035,70.2,7.315322580645161,23.3,55.1,323.7472017007107,62.2002688172043,44.942204301075265,Open-Meteo Historical Weather API
110200000110274581,Šentjernej,45.82652172990129,15.332514729058953,2022-07,23.048387096774192,25.5,6.138440860215053,18.9,54.4,87.3587457304393,61.221774193548384,36.35618279569893,Open-Meteo Historical Weather API
110200000110274664,Šentjur,46.189703788534295,15.424153364108916,2022-07,21.835483870967742,30.8,7.107258064516128,22.8,52.2,63.62018620665975,61.28360215053764,38.07795698924731,Open-Meteo Historical Weather API
110200000110274748,Škocjan,45.916702186196574,15.298344210671821,2022-07,23.093548387096774,35.6,6.333870967741936,23.1,51.1,67.39849395078784,58.932795698924735,37.4260752688172,Open-Meteo Historical Weather API
110200000110274821,Škofja Loka,46.16120373665313,14.276237221890783,2022-07,21.206451612903226,62.4,7.246908602150538,19.0,54.7,53.79694389973673,60.94086021505377,37.655913978494624,Open-Meteo Historical Weather API
110200000110275042,Škofljica,45.96577687500686,14.573588689167234,2022-07,22.84193548387097,24.2,6.884811827956989,18.5,47.5,126.26586321173374,60.34543010752688,36.318548387096776,Open-Meteo Historical Weather API
110200000110275125,Šmarje pri Jelšah,46.2149334791634,15.519926182546651,2022-07,22.44193548387097,30.2,6.7418010752688176,22.6,52.2,78.985714369927,60.354838709677416,38.625,Open-Meteo Historical Weather API
110200000110275398,Šmartno ob Paki,46.34031532528069,15.030597704483062,2022-07,22.093548387096774,48.4,4.763306451612903,17.9,47.9,31.941745822241444,60.403225806451616,39.60349462365591,Open-Meteo Historical Weather API
110200000110275471,Šoštanj,46.4061318407346,15.004949181959079,2022-07,20.4,105.6,5.783736559139785,18.4,50.4,332.17093081321474,64.18010752688171,42.08198924731183,Open-Meteo Historical Weather API
110200000110275554,Štore,46.19847898685848,15.322827658923908,2022-07,20.916129032258063,45.8,6.55752688172043,21.3,48.2,74.05971468488525,59.653225806451616,38.428763440860216,Open-Meteo Historical Weather API
110200000110275638,Tolmin,46.16986594367381,13.80883632036324,2022-07,21.48709677419355,44.9,7.338172043010752,19.2,57.2,74.13759135009963,61.56182795698925,36.524193548387096,Open-Meteo Historical Weather API
110200000110275711,Trbovlje,46.14127469579474,15.049934165474129,2022-07,22.80322580645161,52.5,5.909811827956989,19.8,53.6,74.60263315539879,62.47849462365591,39.87903225806452,Open-Meteo Historical Weather API
110200000110275802,Trebnje,45.90601876131567,14.973861505253861,2022-07,22.774193548387096,41.4,6.964112903225806,22.4,49.7,79.70048131591386,59.067204301075265,37.27284946236559,Open-Meteo Historical Weather API
110200000110275984,Tržič,46.38850776249364,14.330754786293937,2022-07,20.729032258064517,59.9,5.541935483870967,17.6,59.8,172.58517136442424,62.45295698924731,42.278225806451616,Open-Meteo Historical Weather API
110200000110276016,Turnišče,46.61607506329695,16.313474305055546,2022-07,22.60967741935484,58.0,7.70483870967742,26.4,54.7,19.762608591977937,61.89650537634409,39.192204301075265,Open-Meteo Historical Weather API
110200000110276107,Velenje,46.36900243542349,15.132660387203087,2022-07,21.787096774193547,58.4,5.481854838709677,20.2,50.0,54.58539282453637,61.88978494623656,39.8252688172043,Open-Meteo Historical Weather API
110200000110276289,Velike Lašče,45.843133267352464,14.587136349874557,2022-07,21.067741935483873,32.8,8.29260752688172,17.6,52.2,112.63966540448274,61.03629032258065,35.255376344086024,Open-Meteo Historical Weather API
110200000110276362,Vipava,45.8218835996504,13.984854515260018,2022-07,21.02258064516129,34.0,8.226881720430107,19.8,67.3,38.84716769348324,60.70564516129032,35.767473118279575,Open-Meteo Historical Weather API
110200000110276446,Vodice,46.171180156806166,14.493130835883107,2022-07,23.703225806451613,36.9,5.639784946236559,17.8,48.2,117.60272606180467,57.854838709677416,37.721774193548384,Open-Meteo Historical Weather API
110200000110276529,Vrhnika,45.95917785803783,14.294818787876194,2022-07,23.270967741935483,39.4,7.7944892473118275,18.8,47.5,40.31245306432402,61.12768817204301,36.233870967741936,Open-Meteo Historical Weather API
110200000110276792,Zagorje ob Savi,46.13377747087049,14.951572915206018,2022-07,21.096774193548388,50.5,6.8852150537634405,19.0,46.8,66.45112285563835,63.598118279569896,40.58870967741935,Open-Meteo Historical Weather API
110200000110276875,Zreče,46.40012547375306,15.366445970488787,2022-07,21.1,42.0,6.032661290322581,20.7,60.1,60.74214909351866,61.33467741935484,40.74059139784946,Open-Meteo Historical Weather API
110200000110276958,Žiri,46.046386024286065,14.115362124923433,2022-07,21.993548387096773,41.4,8.199193548387097,19.5,46.8,42.62725242239304,62.26747311827957,37.01478494623656,Open-Meteo Historical Weather API
110200000110277097,Hrpelje-Kozina,45.56950408566786,14.008712072472722,2022-07,22.990322580645163,45.9,10.19771505376344,23.2,53.3,61.72571023879851,53.28629032258065,34.78225806451613,Open-Meteo Historical Weather API
110200000110277170,Ilirska Bistrica,45.56636127392215,14.286317739317925,2022-07,21.458064516129035,36.3,8.751478494623656,22.0,55.4,61.551909817471255,55.119623655913976,35.5497311827957,Open-Meteo Historical Weather API
110200000110277253,Jesenice,46.44923043788821,14.072103210403128,2022-07,18.306451612903224,74.4,4.866935483870968,16.4,60.8,211.88648244151057,65.51747311827957,44.755376344086024,Open-Meteo Historical Weather API
110200000110277337,Kamnik,46.25705690667144,14.676956894112466,2022-07,20.03548387096774,57.3,5.068548387096774,17.9,51.8,82.70705785756053,65.08736559139784,43.60618279569893,Open-Meteo Historical Weather API
110200000110277410,Kidričevo,46.39512067567938,15.749842219915816,2022-07,23.07741935483871,24.5,7.111827956989248,26.9,56.9,346.14113682478603,57.6989247311828,40.14784946236559,Open-Meteo Historical Weather API
110200000110277501,Kobilje,46.680868272362396,16.390975345783723,2022-07,22.403225806451612,49.9,7.738037634408602,29.2,55.8,17.213109402925056,62.185483870967744,40.69086021505377,Open-Meteo Historical Weather API
110200000110277683,Komen,45.81496182349289,13.75432613404871,2022-07,24.958064516129035,25.4,10.956720430107527,28.4,59.0,70.49436393152115,51.61021505376344,33.79704301075269,Open-Meteo Historical Weather API
110200000110277766,Koper,45.5096944458963,13.838120076992542,2022-07,25.370967741935484,24.2,9.288306451612904,24.2,54.0,38.400331584084086,47.92338709677419,32.54704301075269,Open-Meteo Historical Weather API
110200000110277840,Kranj,46.254993273277414,14.334088506086342,2022-07,22.938709677419357,49.1,6.2055107526881725,21.8,48.6,125.37837086833332,56.93817204301075,38.48118279569893,Open-Meteo Historical Weather API
110200000110277923,Kranjska Gora,46.46049479550761,13.846117809224388,2022-07,14.403225806451612,101.0,4.928629032258065,15.6,50.8,94.13522003469944,73.66935483870968,50.625,Open-Meteo Historical Weather API
110200000110278061,Kuzma,46.84047841156636,16.094795471686275,2022-07,22.106451612903225,75.3,8.367204301075269,25.5,55.4,7.393395975766623,60.82661290322581,43.53225806451613,Open-Meteo Historical Weather API
110200000110278145,Laško,46.13266139268955,15.257924822930255,2022-07,22.5,51.0,5.631317204301075,20.3,48.2,89.7517353417561,60.513440860215056,39.10215053763441,Open-Meteo Historical Weather API
110200000110278228,Lendava,46.55682783284736,16.444887914389444,2022-07,22.467741935483872,50.6,8.123252688172043,27.6,57.6,18.507021278451532,62.486559139784944,37.90860215053764,Open-Meteo Historical Weather API
110200000110278491,Ljubljana,46.05428548607981,14.562913832613612,2022-07,22.729032258064517,26.5,6.296370967741935,20.4,51.1,115.05741909695098,60.22715053763441,36.538978494623656,Open-Meteo Historical Weather API
110200000110278574,Ljutomer,46.52107744948363,16.156997420844693,2022-07,22.712903225806453,43.4,7.711962365591398,26.1,55.4,13.740675327679298,61.530913978494624,39.88440860215054,Open-Meteo Historical Weather API
110200000110278657,Loška dolina,45.66842246188205,14.483577095891093,2022-07,21.0258064516129,59.1,9.948790322580646,21.6,56.5,104.0191220866426,62.03225806451613,36.83870967741935,Open-Meteo Historical Weather API
110200000110278731,Lukovica,46.17964485154794,14.767494808495718,2022-07,20.838709677419356,53.1,6.419623655913978,17.9,47.9,66.45284475736764,63.26209677419355,41.62096774193548,Open-Meteo Historical Weather API
110200000110278814,Maribor,46.563450531006175,15.627286947329692,2022-07,22.748387096774195,56.2,6.4904569892473125,22.7,56.9,307.6512592528676,61.62634408602151,42.638440860215056,Open-Meteo Historical Weather API
110200000110278905,Medvode,46.13101401708545,14.400438918740043,2022-07,23.080645161290324,30.0,5.993951612903226,18.1,47.5,112.69283538110284,58.12096774193548,36.48790322580645,Open-Meteo Historical Weather API
110200000110279036,Metlika,45.65620284344529,15.296668997195122,2022-07,23.364516129032257,36.6,5.902150537634409,17.7,49.3,67.51759609585338,56.41263440860215,35.31182795698925,Open-Meteo Historical Weather API
110200000110279119,Miren-Kostanjevica,45.85218991177265,13.638100696879881,2022-07,24.864516129032257,27.3,8.370161290322581,23.7,59.0,74.67971044727477,50.810483870967744,33.96639784946236,Open-Meteo Historical Weather API
110200000110279200,Mozirje,46.36049794641173,14.955420895151734,2022-07,20.967741935483872,102.7,5.115860215053764,18.0,58.0,74.27344505346838,62.8252688172043,40.969086021505376,Open-Meteo Historical Weather API
110200000110279382,Muta,46.627471037698314,15.13492391777278,2022-07,20.719354838709677,111.7,5.880645161290323,19.6,55.1,320.81660045677035,69.01209677419355,45.901881720430104,Open-Meteo Historical Weather API
110200000110279465,Naklo,46.291653920695296,14.296418057670525,2022-07,22.861290322580647,49.1,6.2055107526881725,21.8,48.6,125.37837086833332,56.92741935483871,38.48118279569893,Open-Meteo Historical Weather API
110200000110279549,Nazarje,46.28266259661455,14.913027585139268,2022-07,21.248387096774195,67.2,4.9219086021505385,16.6,52.9,47.9177509989035,63.33467741935484,40.99193548387097,Open-Meteo Historical Weather API
110200000110279622,Novo mesto,45.780781189904616,15.19381925363458,2022-07,23.47741935483871,31.4,5.008602150537634,19.3,47.5,78.24201544360966,60.986559139784944,36.48118279569893,Open-Meteo Historical Weather API
110200000110279895,Osilnica,45.54725742382972,14.731997646303205,2022-07,19.635483870967743,27.8,5.564381720430108,21.7,66.6,94.1316586225202,64.91263440860216,36.41129032258065,Open-Meteo Historical Weather API
110200000110279978,Piran,45.487835508769166,13.634383812126945,2022-07,26.44193548387097,13.1,8.516801075268816,23.0,51.5,318.23822548032274,48.31586021505377,31.169354838709676,Open-Meteo Historical Weather API
