event_id,event_name,event_type,date_from,date_to,day_index,region_code,region_name,pollutant,value_mean,value_min,value_max,value_stdev,sample_count,no_data_count,data_mask_valid_count,unit,source,aggregation_interval,quality_status
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-27T00:00:00Z,2025-12-28T00:00:00Z,27,SI031,Pomurska,NO2,44.71021247809404,8.606329174654093,74.76661266991869,14.019422592455575,128,74,54,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-28T00:00:00Z,2025-12-29T00:00:00Z,28,SI031,Pomurska,NO2,58.065730746947295,15.996172805898823,93.26153667643666,15.438576297079377,128,52,76,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-29T00:00:00Z,2025-12-30T00:00:00Z,29,SI031,Pomurska,NO2,65.9189408080155,18.861393982660957,97.73397323442623,20.46779724447116,128,106,22,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-30T00:00:00Z,2025-12-31T00:00:00Z,30,SI031,Pomurska,NO2,62.24107486169878,22.557649572263472,101.73029295401648,17.88928786445815,128,72,56,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,31,SI031,Pomurska,NO2,22.194432716560176,-14.70390816393774,57.77771002613008,15.948762771303677,128,48,80,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-01T00:00:00Z,2025-12-02T00:00:00Z,1,SI032,Podravska,NO2,98.21216081036255,61.45966472104192,144.45261331275105,32.69120865358426,180,175,5,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-02T00:00:00Z,2025-12-03T00:00:00Z,2,SI032,Podravska,NO2,40.83428818072813,30.915420211385936,59.9349477852229,13.509557564324336,180,177,3,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-03T00:00:00Z,2025-12-04T00:00:00Z,3,SI032,Podravska,NO2,30.137895009829663,28.575159376487136,31.70063064317219,1.562735633342526,180,176,4,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-04T00:00:00Z,2025-12-05T00:00:00Z,4,SI032,Podravska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-05T00:00:00Z,2025-12-06T00:00:00Z,5,SI032,Podravska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-06T00:00:00Z,2025-12-07T00:00:00Z,6,SI032,Podravska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-07T00:00:00Z,2025-12-08T00:00:00Z,7,SI032,Podravska,NO2,29.499292334413656,-33.02782715763897,69.60052269278094,19.849343386919948,180,59,121,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-08T00:00:00Z,2025-12-09T00:00:00Z,8,SI032,Podravska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-09T00:00:00Z,2025-12-10T00:00:00Z,9,SI032,Podravska,NO2,47.06429212676864,10.578088222246151,121.08592636650428,19.641897701271738,180,68,112,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-10T00:00:00Z,2025-12-11T00:00:00Z,10,SI032,Podravska,NO2,73.02349801225716,32.70431989221834,113.09082037769258,18.39075914332798,180,53,127,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-11T00:00:00Z,2025-12-12T00:00:00Z,11,SI032,Podravska,NO2,65.80075702267155,-2.6043023808597354,113.33158909110352,19.93576528713788,180,52,128,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-12T00:00:00Z,2025-12-13T00:00:00Z,12,SI032,Podravska,NO2,71.75365153955228,8.917018931242637,131.90050958655775,23.414154194770237,180,52,128,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-13T00:00:00Z,2025-12-14T00:00:00Z,13,SI032,Podravska,NO2,75.07370005028368,22.86928975081537,123.0126217706129,21.8065782811258,180,125,55,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-14T00:00:00Z,2025-12-15T00:00:00Z,14,SI032,Podravska,NO2,44.6157583527648,21.225620002951473,56.01788870990276,12.58783573552337,180,158,22,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-15T00:00:00Z,2025-12-16T00:00:00Z,15,SI032,Podravska,NO2,35.80078077902727,17.79162084858399,61.05009379098192,13.781461541303386,180,164,16,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-16T00:00:00Z,2025-12-17T00:00:00Z,16,SI032,Podravska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-17T00:00:00Z,2025-12-18T00:00:00Z,17,SI032,Podravska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-18T00:00:00Z,2025-12-19T00:00:00Z,18,SI032,Podravska,NO2,50.55471780685144,6.277455668168841,82.78487075585872,14.695828900508024,180,69,111,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-19T00:00:00Z,2025-12-20T00:00:00Z,19,SI032,Podravska,NO2,56.84737122981066,21.06487772834953,83.53253360837698,12.070837816851519,180,143,37,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-20T00:00:00Z,2025-12-21T00:00:00Z,20,SI032,Podravska,NO2,58.8271179003641,35.037690395256504,78.77295865910128,14.097709220797958,180,155,25,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-21T00:00:00Z,2025-12-22T00:00:00Z,21,SI032,Podravska,NO2,60.404534249553556,29.86851723107975,96.22107609175146,19.621304938464103,180,162,18,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-22T00:00:00Z,2025-12-23T00:00:00Z,22,SI032,Podravska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-23T00:00:00Z,2025-12-24T00:00:00Z,23,SI032,Podravska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-24T00:00:00Z,2025-12-25T00:00:00Z,24,SI032,Podravska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-25T00:00:00Z,2025-12-26T00:00:00Z,25,SI032,Podravska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-26T00:00:00Z,2025-12-27T00:00:00Z,26,SI032,Podravska,NO2,31.912144550005905,20.557570678647608,43.2667184213642,11.354573871358298,180,176,4,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-27T00:00:00Z,2025-12-28T00:00:00Z,27,SI032,Podravska,NO2,30.78127398301869,-4.574860213324428,57.68762275693007,12.913590603087847,180,89,91,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-28T00:00:00Z,2025-12-29T00:00:00Z,28,SI032,Podravska,NO2,43.884974982893716,14.517881027131807,71.49823068175465,11.34068133648234,180,83,97,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-29T00:00:00Z,2025-12-30T00:00:00Z,29,SI032,Podravska,NO2,56.76229371410474,15.24289109511301,121.88506661914289,21.730214036654445,180,85,95,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-30T00:00:00Z,2025-12-31T00:00:00Z,30,SI032,Podravska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,31,SI032,Podravska,NO2,24.514740981264644,-11.007804459950421,77.01955473748967,15.383412353237095,180,76,104,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-01T00:00:00Z,2025-12-02T00:00:00Z,1,SI033,Koroška,NO2,20.150748241576366,20.150748241576366,20.150748241576366,0.0,75,74,1,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-02T00:00:00Z,2025-12-03T00:00:00Z,2,SI033,Koroška,NO2,52.210700439238934,20.95824856951367,104.78582407813519,18.064808115292397,75,31,44,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-03T00:00:00Z,2025-12-04T00:00:00Z,3,SI033,Koroška,NO2,79.74756325976077,16.48392208153382,147.34826982021332,43.80123681331314,75,42,33,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-04T00:00:00Z,2025-12-05T00:00:00Z,4,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-05T00:00:00Z,2025-12-06T00:00:00Z,5,SI033,Koroška,NO2,30.034816518309526,23.03652581758797,37.03310721903108,6.9982907007215545,75,73,2,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-06T00:00:00Z,2025-12-07T00:00:00Z,6,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-07T00:00:00Z,2025-12-08T00:00:00Z,7,SI033,Koroška,NO2,16.731743171151592,-7.932471817184705,42.72325895726681,12.772137135905659,75,47,28,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-08T00:00:00Z,2025-12-09T00:00:00Z,8,SI033,Koroška,NO2,33.14332291295243,-13.784370821667835,76.45427831448615,20.49959845998325,75,48,27,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-09T00:00:00Z,2025-12-10T00:00:00Z,9,SI033,Koroška,NO2,26.83097078167917,13.185295756557025,49.67132190358825,11.281076270006533,75,36,39,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-10T00:00:00Z,2025-12-11T00:00:00Z,10,SI033,Koroška,NO2,50.93381386949771,14.868232938169967,88.82950351107866,20.087716226082872,75,18,57,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-11T00:00:00Z,2025-12-12T00:00:00Z,11,SI033,Koroška,NO2,42.15217108060682,10.26381414703792,97.41962276166305,20.66412149187241,75,29,46,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-12T00:00:00Z,2025-12-13T00:00:00Z,12,SI033,Koroška,NO2,50.05344421858482,10.718263183662202,104.1439754772,22.74702568445144,75,33,42,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-13T00:00:00Z,2025-12-14T00:00:00Z,13,SI033,Koroška,NO2,50.807340532908434,24.065378966042772,96.9482134678401,21.06003767542143,75,62,13,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-14T00:00:00Z,2025-12-15T00:00:00Z,14,SI033,Koroška,NO2,43.925253521592815,13.82592563459184,77.66301860101521,15.977299956580962,75,23,52,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-15T00:00:00Z,2025-12-16T00:00:00Z,15,SI033,Koroška,NO2,39.58218274049244,-1.031686224450823,80.64034045673907,16.7945704276475,75,21,54,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-16T00:00:00Z,2025-12-17T00:00:00Z,16,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-17T00:00:00Z,2025-12-18T00:00:00Z,17,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-18T00:00:00Z,2025-12-19T00:00:00Z,18,SI033,Koroška,NO2,41.98531984190501,6.277455668168841,58.27535278513096,12.005051820471673,75,46,29,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-19T00:00:00Z,2025-12-20T00:00:00Z,19,SI033,Koroška,NO2,41.95126975587457,17.21536500554066,68.6933271936141,12.097721591205916,75,17,58,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-20T00:00:00Z,2025-12-21T00:00:00Z,20,SI033,Koroška,NO2,53.37370025286377,17.130943888332695,106.64263390935957,19.788504023427503,75,31,44,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-21T00:00:00Z,2025-12-22T00:00:00Z,21,SI033,Koroška,NO2,49.38315893620408,19.674316718010232,78.49634857848287,17.025293463197485,75,45,30,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-22T00:00:00Z,2025-12-23T00:00:00Z,22,SI033,Koroška,NO2,17.37416278047022,10.584388292045332,25.169298169203103,5.4317610409738295,75,66,9,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-23T00:00:00Z,2025-12-24T00:00:00Z,23,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-24T00:00:00Z,2025-12-25T00:00:00Z,24,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-25T00:00:00Z,2025-12-26T00:00:00Z,25,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-26T00:00:00Z,2025-12-27T00:00:00Z,26,SI033,Koroška,NO2,22.220081436072096,11.307618478895165,46.57492900150828,12.25321375821149,75,64,11,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-27T00:00:00Z,2025-12-28T00:00:00Z,27,SI033,Koroška,NO2,18.393669348832756,0.5470483870340104,48.528458137298,9.720400267981436,75,17,58,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-28T00:00:00Z,2025-12-29T00:00:00Z,28,SI033,Koroška,NO2,29.677991111193,7.962051313370466,45.856580982217565,8.462535559734768,75,18,57,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-29T00:00:00Z,2025-12-30T00:00:00Z,29,SI033,Koroška,NO2,31.44632689127011,8.197870556614362,63.74345684889704,11.853512306997274,75,16,59,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-30T00:00:00Z,2025-12-31T00:00:00Z,30,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,31,SI033,Koroška,NO2,6.098617237685131,-11.007804459950421,19.334665921633132,6.297345084654742,75,18,57,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-01T00:00:00Z,2025-12-02T00:00:00Z,1,SI034,Savinjska,NO2,62.45446818790394,11.246047506574541,112.09536023670807,26.209240156121915,225,177,48,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-02T00:00:00Z,2025-12-03T00:00:00Z,2,SI034,Savinjska,NO2,61.98115123411159,14.617085980717093,152.28909614961594,31.790880665482167,225,192,33,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-03T00:00:00Z,2025-12-04T00:00:00Z,3,SI034,Savinjska,NO2,46.98482734966092,16.48392208153382,135.78108337242156,32.36005052510629,225,205,20,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-04T00:00:00Z,2025-12-05T00:00:00Z,4,SI034,Savinjska,NO2,,,,,225,225,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-05T00:00:00Z,2025-12-06T00:00:00Z,5,SI034,Savinjska,NO2,51.17804394103587,16.189920643228106,142.25527411326766,38.85006257664525,225,210,15,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-06T00:00:00Z,2025-12-07T00:00:00Z,6,SI034,Savinjska,NO2,,,,,225,225,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-07T00:00:00Z,2025-12-08T00:00:00Z,7,SI034,Savinjska,NO2,31.252290451194987,-6.042173936293693,72.02216511359438,18.79568751201811,225,99,126,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-08T00:00:00Z,2025-12-09T00:00:00Z,8,SI034,Savinjska,NO2,47.59838527973567,14.198339158610906,88.96569488570094,21.85122684397616,225,174,51,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
